COL4A5	COL4A5
COL4A6	COL4A6
COL5A1	COL5A1
COL5A1-AS1	COL5A1-AS1
COL5A2	COL5A2
COL5A3	COL5A3
COL6A1	COL6A1
COL6A2	COL6A2
COL6A2-DT	COL6A2-DT
COL6A3	COL6A3
COL6A4P1	COL6A4P1
COL6A4P2	COL6A4P2
COL6A5	COL6A5
COL6A6	COL6A6
COL7A1	COL7A1
COL8A1	COL8A1
COL8A2	COL8A2
COL9A1	COL9A1
COL9A2	COL9A2
COL9A3	COL9A3
COLCA1	COLCA1
COLEC10	COLEC10
COLEC11	COLEC11
COLEC12	COLEC12
COLGALT1	COLGALT1
COLGALT2	COLGALT2
COLQ	COLQ
COMETT	COMETT
COMMD1	COMMD1
COMMD10	COMMD10
COMMD2	COMMD2
COMMD3	COMMD3
COMMD3-BMI1	COMMD3-BMI1
COMMD4	COMMD4
COMMD4P1	COMMD4P1
COMMD4P2	COMMD4P2
COMMD5	COMMD5
COMMD6	COMMD6
COMMD7	COMMD7
COMMD8	COMMD8
COMMD9	COMMD9
COMP	COMP
COMT	COMT
COMTD1	COMTD1
COP1	COP1
COP1-DT	COP1-DT
COP1P1	COP1P1
COPA	COPA
COPB1	COPB1
COPB2	COPB2
COPB2-DT	COPB2-DT
COPDA1	COPDA1
COPE	COPE
COPG1	COPG1
COPG2	COPG2
COPG2IT1	COPG2IT1
COPRS	COPRS
COPS2	COPS2
COPS3	COPS3
COPS4	COPS4
COPS5	COPS5
COPS5P1	COPS5P1
COPS5P2	COPS5P2
COPS6	COPS6
COPS7A	COPS7A
COPS7B	COPS7B
COPS8	COPS8
COPS8-DT	COPS8-DT
COPS8P2	COPS8P2
COPS9	COPS9
COPZ1	COPZ1
COPZ2	COPZ2
COQ10A	COQ10A
COQ10B	COQ10B
COQ10BP2	COQ10BP2
COQ2	COQ2
COQ3	COQ3
COQ4	COQ4
COQ5	COQ5
COQ6	COQ6
COQ7	COQ7
COQ7-DT	COQ7-DT
COQ8A	COQ8A
COQ8B	COQ8B
COQ9	COQ9
CORIN	CORIN
CORO1A	CORO1A
CORO1A-AS1	CORO1A-AS1
CORO1B	CORO1B
CORO1C	CORO1C
CORO1CP1	CORO1CP1
CORO2A	CORO2A
CORO2B	CORO2B
CORO6	CORO6
CORO7	CORO7
CORO7-PAM16	CORO7-PAM16
CORT	CORT
COSMOC	COSMOC
COTL1	COTL1
COX10	COX10
COX10-DT	COX10-DT
COX11	COX11
COX11P1	COX11P1
COX14	COX14
COX15	COX15
COX16	COX16
COX17	COX17
COX17P1	COX17P1
COX18	COX18
COX19	COX19
COX20	COX20
COX20P1	COX20P1
COX20P2	COX20P2
COX4I1	COX4I1
COX4I1P1	COX4I1P1
COX4I1P2	COX4I1P2
COX4I2	COX4I2
COX5A	COX5A
COX5AP1	COX5AP1
COX5AP2	COX5AP2
COX5B	COX5B
COX5BP1	COX5BP1
COX5BP3	COX5BP3
COX5BP4	COX5BP4
COX5BP8	COX5BP8
COX6A1	COX6A1
COX6A1P2	COX6A1P2
COX6A2	COX6A2
COX6B1	COX6B1
COX6B1P1	COX6B1P1
COX6B1P3	COX6B1P3
COX6B1P5	COX6B1P5
COX6B1P6	COX6B1P6
COX6B2	COX6B2
COX6C	COX6C
COX6CP1	COX6CP1
COX6CP10	COX6CP10
COX6CP12	COX6CP12
COX6CP14	COX6CP14
COX6CP16	COX6CP16
COX6CP2	COX6CP2
COX6CP3	COX6CP3
COX6CP4	COX6CP4
COX6CP6	COX6CP6
COX6CP7	COX6CP7
COX7A1	COX7A1
COX7A2	COX7A2
COX7A2L	COX7A2L
COX7A2P2	COX7A2P2
COX7B	COX7B
COX7B2	COX7B2
COX7BP2	COX7BP2
COX7C	COX7C
COX7CP1	COX7CP1
COX8A	COX8A
COX8C	COX8C
CP	CP
CPA1	CPA1
CPA2	CPA2
CPA3	CPA3
CPA4	CPA4
CPA5	CPA5
CPA6	CPA6
CPAMD8	CPAMD8
CPB1	CPB1
CPB2	CPB2
CPB2-AS1	CPB2-AS1
CPD	CPD
CPDP1	CPDP1
CPE	CPE
CPEB1	CPEB1
CPEB1-AS1	CPEB1-AS1
CPEB2	CPEB2
CPEB2-DT	CPEB2-DT
CPEB3	CPEB3
CPEB4	CPEB4
CPED1	CPED1
CPHL1P	CPHL1P
CPHXL	CPHXL
CPHXL2	CPHXL2
CPLANE1	CPLANE1
CPLANE1-AS1	CPLANE1-AS1
CPLANE2	CPLANE2
CPLX1	CPLX1
CPLX2	CPLX2
CPLX3	CPLX3
CPLX4	CPLX4
CPM	CPM
CPMER	CPMER
CPN1	CPN1
CPN2	CPN2
CPNE1	CPNE1
CPNE2	CPNE2
CPNE2-DT	CPNE2-DT
CPNE3	CPNE3
CPNE4	CPNE4
CPNE5	CPNE5
CPNE6	CPNE6
CPNE7	CPNE7
CPNE8	CPNE8
CPNE8-AS1	CPNE8-AS1
CPNE9	CPNE9
CPO	CPO
CPOX	CPOX
CPPED1	CPPED1
CPQ	CPQ
CPS1	CPS1
CPS1-IT1	CPS1-IT1
CPSF1	CPSF1
CPSF1P2	CPSF1P2
CPSF2	CPSF2
CPSF3	CPSF3
CPSF4	CPSF4
CPSF4L	CPSF4L
CPSF6	CPSF6
CPSF7	CPSF7
CPT1A	CPT1A
CPT1B	CPT1B
CPT1C	CPT1C
CPT2	CPT2
CPTP	CPTP
CPVL	CPVL
CPVL-AS1	CPVL-AS1
CPVL-AS2	CPVL-AS2
CPXCR1	CPXCR1
CPXM1	CPXM1
CPXM2	CPXM2
CPZ	CPZ
CR1	CR1
CR1L	CR1L
CR2	CR2
CRABP1	CRABP1
CRABP2	CRABP2
CRACD	CRACD
CRACDL	CRACDL
CRACR2A	CRACR2A
CRACR2B	CRACR2B
CRADD	CRADD
CRADD-AS1	CRADD-AS1
CRAMP1	CRAMP1
CRAT	CRAT
CRB1	CRB1
CRB2	CRB2
CRB3	CRB3
CRBN	CRBN
CRCP	CRCP
CRCT1	CRCT1
CREB1	CREB1
CREB3	CREB3
CREB3L1	CREB3L1
CREB3L2	CREB3L2
CREB3L2-AS1	CREB3L2-AS1
CREB3L3	CREB3L3
CREB3L4	CREB3L4
CREB5	CREB5
CREBBP	CREBBP
CREBL2	CREBL2
CREBRF	CREBRF
CREBZF	CREBZF
CREG1	CREG1
CREG2	CREG2
CRELD1	CRELD1
CRELD2	CRELD2
CREM	CREM
CRH	CRH
CRHBP	CRHBP
CRHR1	CRHR1
CRHR2	CRHR2
CRIM1	CRIM1
CRIM1-DT	CRIM1-DT
CRIP1	CRIP1
CRIP1P2	CRIP1P2
CRIP1P3	CRIP1P3
CRIP1P4	CRIP1P4
CRIP2	CRIP2
CRIP3	CRIP3
CRIPT	CRIPT
CRISP1	CRISP1
CRISP2	CRISP2
CRISP3	CRISP3
CRISPLD1	CRISPLD1
CRISPLD2	CRISPLD2
CRK	CRK
CRKL	CRKL
CRLF1	CRLF1
CRLF2	CRLF2
CRLF3	CRLF3
CRLF3P2	CRLF3P2
CRLF3P3	CRLF3P3
CRLS1	CRLS1
CRMA	CRMA
CRMP1	CRMP1
CRNDE	CRNDE
CRNKL1	CRNKL1
CRNN	CRNN
CROCC	CROCC
CROCC2	CROCC2
CROCCP1	CROCCP1
CROCCP2	CROCCP2
CROCCP3	CROCCP3
CROCCP5	CROCCP5
CROT	CROT
CRP	CRP
CRPPA	CRPPA
CRPPA-AS1	CRPPA-AS1
CRTAC1	CRTAC1
CRTAM	CRTAM
CRTAP	CRTAP
CRTC1	CRTC1
CRTC1P1	CRTC1P1
CRTC2	CRTC2
CRTC3	CRTC3
CRTC3-AS1	CRTC3-AS1
CRX	CRX
CRY1	CRY1
CRY2	CRY2
CRYAA	CRYAA
CRYAB	CRYAB
CRYBA1	CRYBA1
CRYBA2	CRYBA2
CRYBA4	CRYBA4
CRYBB1	CRYBB1
CRYBB2	CRYBB2
CRYBB2P1	CRYBB2P1
CRYBB3	CRYBB3
CRYBG1	CRYBG1
CRYBG2	CRYBG2
CRYBG3	CRYBG3
CRYGA	CRYGA
CRYGB	CRYGB
CRYGC	CRYGC
CRYGD	CRYGD
CRYGEP	CRYGEP
CRYGN	CRYGN
CRYGS	CRYGS
CRYL1	CRYL1
CRYM	CRYM
CRYZ	CRYZ
CRYZL1	CRYZL1
CRYZL2P-SEC16B	CRYZL2P-SEC16B
CRYZP1	CRYZP1
CS	CS
CSAD	CSAD
CSAG1	CSAG1
CSAG2	CSAG2
CSAG3	CSAG3
CSAG4	CSAG4
CSDC2	CSDC2
CSDE1	CSDE1
CSE1L	CSE1L
CSE1L-DT	CSE1L-DT
CSF1	CSF1
CSF1R	CSF1R
CSF2	CSF2
CSF2RA	CSF2RA
CSF2RB	CSF2RB
CSF2RBP1	CSF2RBP1
CSF3	CSF3
CSF3R	CSF3R
CSGALNACT1	CSGALNACT1
CSGALNACT2	CSGALNACT2
CSGALNACT2-DT	CSGALNACT2-DT
CSGALNACT2P1	CSGALNACT2P1
CSH1	CSH1
CSH2	CSH2
CSHL1	CSHL1
CSK	CSK
CSKMT	CSKMT
CSMD1	CSMD1
CSMD2	CSMD2
CSMD2-AS1	CSMD2-AS1
CSMD3	CSMD3
CSN1S1	CSN1S1
CSN1S2AP	CSN1S2AP
CSN2	CSN2
CSN3	CSN3
CSNK1A1	CSNK1A1
CSNK1A1L	CSNK1A1L
CSNK1A1P1	CSNK1A1P1
CSNK1A1P3	CSNK1A1P3
CSNK1D	CSNK1D
CSNK1E	CSNK1E
CSNK1G1	CSNK1G1
CSNK1G2	CSNK1G2
CSNK1G2-AS1	CSNK1G2-AS1
CSNK1G3	CSNK1G3
CSNK2A1	CSNK2A1
CSNK2A2	CSNK2A2
CSNK2A3	CSNK2A3
CSNK2B	CSNK2B
CSNKA2IP	CSNKA2IP
CSP1	CSP1
CSPG4	CSPG4
CSPG4BP	CSPG4BP
CSPG4P10	CSPG4P10
CSPG4P11	CSPG4P11
CSPG4P12	CSPG4P12
CSPG4P13	CSPG4P13
CSPG4P1Y	CSPG4P1Y
CSPG4P3Y	CSPG4P3Y
CSPG4P4Y	CSPG4P4Y
CSPG5	CSPG5
CSPP1	CSPP1
CSRNP1	CSRNP1
CSRNP2	CSRNP2
CSRNP3	CSRNP3
CSRP1	CSRP1
CSRP1-AS1	CSRP1-AS1
CSRP2	CSRP2
CSRP3	CSRP3
CSRP3-AS1	CSRP3-AS1
CST1	CST1
CST11	CST11
CST13P	CST13P
CST2	CST2
CST3	CST3
CST4	CST4
CST5	CST5
CST6	CST6
CST7	CST7
CST8	CST8
CST9	CST9
CST9L	CST9L
CST9LP2	CST9LP2
CSTA	CSTA
CSTB	CSTB
CSTBP1	CSTBP1
CSTF1	CSTF1
CSTF2	CSTF2
CSTF2T	CSTF2T
CSTF3	CSTF3
CSTF3-DT	CSTF3-DT
CSTL1	CSTL1
CSTP1	CSTP1
CSTPP1	CSTPP1
CT45A1	CT45A1
CT45A10	CT45A10
CT45A11P	CT45A11P
CT45A3	CT45A3
CT45A7	CT45A7
CT47B1	CT47B1
CT47C1	CT47C1
CT55	CT55
CT62	CT62
CT66	CT66
CT69	CT69
CT70	CT70
CT75	CT75
CT83	CT83
CTAG1A	CTAG1A
CTAG1B	CTAG1B
CTAG2	CTAG2
CTAGE1	CTAGE1
CTAGE10P	CTAGE10P
CTAGE11P	CTAGE11P
CTAGE12P	CTAGE12P
CTAGE13P	CTAGE13P
CTAGE14P	CTAGE14P
CTAGE15	CTAGE15
CTAGE16P	CTAGE16P
CTAGE3P	CTAGE3P
CTAGE4	CTAGE4
CTAGE6	CTAGE6
CTAGE7P	CTAGE7P
CTAGE8	CTAGE8
CTAGE9	CTAGE9
CTBP1	CTBP1
CTBP1-AS	CTBP1-AS
CTBP1-DT	CTBP1-DT
CTBP2	CTBP2
CTBP2P1	CTBP2P1
CTBP2P10	CTBP2P10
CTBP2P2	CTBP2P2
CTBP2P3	CTBP2P3
CTBP2P4	CTBP2P4
CTBP2P5	CTBP2P5
CTBP2P6	CTBP2P6
CTBP2P7	CTBP2P7
CTBP2P8	CTBP2P8
CTBP2P9	CTBP2P9
CTBS	CTBS
CTC1	CTC1
CTCF	CTCF
CTCF-DT	CTCF-DT
CTCFL	CTCFL
CTDNEP1	CTDNEP1
CTDP1	CTDP1
CTDP1-DT	CTDP1-DT
CTDSP1	CTDSP1
CTDSP2	CTDSP2
CTDSPL	CTDSPL
CTDSPL2	CTDSPL2
CTDSPL2-DT	CTDSPL2-DT
CTDSPL2P1	CTDSPL2P1
CTF1	CTF1
CTF2P	CTF2P
CTH	CTH
CTHRC1	CTHRC1
CTHRC1P1	CTHRC1P1
CTIF	CTIF
CTLA4	CTLA4
CTNNA1	CTNNA1
CTNNA1-AS1	CTNNA1-AS1
CTNNA1P1	CTNNA1P1
CTNNA2	CTNNA2
CTNNA2-AS1	CTNNA2-AS1
CTNNA3	CTNNA3
CTNNAL1	CTNNAL1
CTNNB1	CTNNB1
CTNNBIP1	CTNNBIP1
CTNNBL1	CTNNBL1
CTNNBL1P1	CTNNBL1P1
CTNND1	CTNND1
CTNND2	CTNND2
CTNS	CTNS
CTNS-AS1	CTNS-AS1
CTPS1	CTPS1
CTPS2	CTPS2
CTR9	CTR9
CTRB1	CTRB1
CTRB2	CTRB2
CTRC	CTRC
CTRL	CTRL
CTSA	CTSA
CTSB	CTSB
CTSC	CTSC
CTSD	CTSD
CTSE	CTSE
CTSF	CTSF
CTSG	CTSG
CTSH	CTSH
CTSK	CTSK
CTSL	CTSL
CTSL3P	CTSL3P
CTSLP1	CTSLP1
CTSLP2	CTSLP2
CTSLP3	CTSLP3
CTSLP4	CTSLP4
CTSLP6	CTSLP6
CTSLP8	CTSLP8
CTSO	CTSO
CTSS	CTSS
CTSV	CTSV
CTSW	CTSW
CTSZ	CTSZ
CTTN	CTTN
CTTN-DT	CTTN-DT
CTTNBP2	CTTNBP2
CTTNBP2NL	CTTNBP2NL
CTU1	CTU1
CTU2	CTU2
CTXN1	CTXN1
CTXN2	CTXN2
CTXN2-AS1	CTXN2-AS1
CTXN3	CTXN3
CTXND1	CTXND1
CTXND2	CTXND2
CUBN	CUBN
CUBNP1	CUBNP1
CUBNP2	CUBNP2
CUBNP3	CUBNP3
CUEDC1	CUEDC1
CUEDC2	CUEDC2
CUL1	CUL1
CUL1P1	CUL1P1
CUL2	CUL2
CUL3	CUL3
CUL4A	CUL4A
CUL4AP1	CUL4AP1
CUL4B	CUL4B
CUL5	CUL5
CUL7	CUL7
CUL9	CUL9
CUTA	CUTA
CUTALP	CUTALP
CUTC	CUTC
CUX1	CUX1
CUX2	CUX2
CUZD1	CUZD1
CWC15	CWC15
CWC22	CWC22
CWC25	CWC25
CWC27	CWC27
CWF19L1	CWF19L1
CWF19L2	CWF19L2
CWH43	CWH43
CX3CL1	CX3CL1
CX3CR1	CX3CR1
CXADR	CXADR
CXADRP1	CXADRP1
CXADRP2	CXADRP2
CXADRP3	CXADRP3
CXCL1	CXCL1
CXCL10	CXCL10
CXCL11	CXCL11
CXCL12	CXCL12
CXCL13	CXCL13
CXCL14	CXCL14
CXCL16	CXCL16
CXCL17	CXCL17
CXCL2	CXCL2
CXCL3	CXCL3
CXCL5	CXCL5
CXCL6	CXCL6
CXCL8	CXCL8
CXCL9	CXCL9
CXCR1	CXCR1
CXCR2	CXCR2
CXCR2P1	CXCR2P1
CXCR3	CXCR3
CXCR4	CXCR4
CXCR5	CXCR5
CXCR6	CXCR6
CXXC1	CXXC1
CXXC1P1	CXXC1P1
CXXC4	CXXC4
CXXC4-AS1	CXXC4-AS1
CXXC5	CXXC5
CXXC5-AS1	CXXC5-AS1
CXorf38	CXorf38
CXorf49	CXorf49
CXorf49B	CXorf49B
CXorf58	CXorf58
CXorf65	CXorf65
CXorf66	CXorf66
CYB561	CYB561
CYB561A3	CYB561A3
CYB561D1	CYB561D1
CYB561D2	CYB561D2
CYB5A	CYB5A
CYB5AP2	CYB5AP2
CYB5AP3	CYB5AP3
CYB5AP4	CYB5AP4
CYB5B	CYB5B
CYB5D1	CYB5D1
CYB5D2	CYB5D2
CYB5R1	CYB5R1
CYB5R2	CYB5R2
CYB5R3	CYB5R3
CYB5R4	CYB5R4
CYB5RL	CYB5RL
CYBA	CYBA
CYBB	CYBB
CYBC1	CYBC1
CYBRD1	CYBRD1
CYC1	CYC1
CYCS	CYCS
CYCSP1	CYCSP1
CYCSP11	CYCSP11
CYCSP12	CYCSP12
CYCSP19	CYCSP19
CYCSP2	CYCSP2
CYCSP24	CYCSP24
CYCSP26	CYCSP26
CYCSP29	CYCSP29
CYCSP35	CYCSP35
CYCSP39	CYCSP39
CYCSP4	CYCSP4
CYCSP40	CYCSP40
CYCSP43	CYCSP43
CYCSP44	CYCSP44
CYCSP45	CYCSP45
CYCSP46	CYCSP46
CYCSP48	CYCSP48
CYCSP5	CYCSP5
CYCSP52	CYCSP52
CYCSP53	CYCSP53
CYCSP55	CYCSP55
CYCSP6	CYCSP6
CYFIP1	CYFIP1
CYFIP2	CYFIP2
CYGB	CYGB
CYLC1	CYLC1
CYLC2	CYLC2
CYLD	CYLD
CYLD-AS1	CYLD-AS1
CYMP	CYMP
CYMP-AS1	CYMP-AS1
CYP11A1	CYP11A1
CYP11B1	CYP11B1
CYP11B2	CYP11B2
CYP17A1	CYP17A1
CYP19A1	CYP19A1
CYP1A1	CYP1A1
CYP1A2	CYP1A2
CYP1B1	CYP1B1
CYP1B1-AS1	CYP1B1-AS1
CYP20A1	CYP20A1
CYP21A1P	CYP21A1P
CYP21A2	CYP21A2
CYP24A1	CYP24A1
CYP26A1	CYP26A1
CYP26B1	CYP26B1
CYP26C1	CYP26C1
CYP26C1-DT	CYP26C1-DT
CYP27A1	CYP27A1
CYP27B1	CYP27B1
CYP27C1	CYP27C1
CYP2A13	CYP2A13
CYP2A6	CYP2A6
CYP2A7	CYP2A7
CYP2A7P1	CYP2A7P1
CYP2A7P2	CYP2A7P2
CYP2AB1P	CYP2AB1P
CYP2AC1P	CYP2AC1P
CYP2B6	CYP2B6
CYP2B7P	CYP2B7P
CYP2C18	CYP2C18
CYP2C19	CYP2C19
CYP2C23P	CYP2C23P
CYP2C58P	CYP2C58P
CYP2C8	CYP2C8
CYP2C9	CYP2C9
CYP2D6	CYP2D6
CYP2D7	CYP2D7
CYP2D8P	CYP2D8P
CYP2E1	CYP2E1
CYP2F1	CYP2F1
CYP2F2P	CYP2F2P
CYP2G1P	CYP2G1P
CYP2G2P	CYP2G2P
CYP2J2	CYP2J2
CYP2R1	CYP2R1
CYP2S1	CYP2S1
CYP2T1P	CYP2T1P
CYP2T3P	CYP2T3P
CYP2U1	CYP2U1
CYP2U1-AS1	CYP2U1-AS1
CYP2W1	CYP2W1
CYP39A1	CYP39A1
CYP3A4	CYP3A4
CYP3A43	CYP3A43
CYP3A5	CYP3A5
CYP3A52P	CYP3A52P
CYP3A7	CYP3A7
CYP3A7-CYP3A51P	CYP3A7-CYP3A51P
CYP46A1	CYP46A1
CYP4A11	CYP4A11
CYP4A22	CYP4A22
CYP4A22-AS1	CYP4A22-AS1
CYP4A27P	CYP4A27P
CYP4A43P	CYP4A43P
CYP4B1	CYP4B1
CYP4F10P	CYP4F10P
CYP4F11	CYP4F11
CYP4F12	CYP4F12
CYP4F2	CYP4F2
CYP4F22	CYP4F22
CYP4F23P	CYP4F23P
CYP4F24P	CYP4F24P
CYP4F25P	CYP4F25P
CYP4F26P	CYP4F26P
CYP4F29P	CYP4F29P
CYP4F3	CYP4F3
CYP4F30P	CYP4F30P
CYP4F33P	CYP4F33P
CYP4F34P	CYP4F34P
CYP4F35P	CYP4F35P
CYP4F36P	CYP4F36P
CYP4F59P	CYP4F59P
CYP4F60P	CYP4F60P
CYP4F62P	CYP4F62P
CYP4F8	CYP4F8
CYP4F9P	CYP4F9P
CYP4V2	CYP4V2
CYP4X1	CYP4X1
CYP4Z1	CYP4Z1
CYP4Z2P	CYP4Z2P
CYP51A1	CYP51A1
CYP51A1-AS1	CYP51A1-AS1
CYP51A1P1	CYP51A1P1
CYP51A1P2	CYP51A1P2
CYP7A1	CYP7A1
CYP7B1	CYP7B1
CYP8B1	CYP8B1
CYREN	CYREN
CYRIA	CYRIA
CYRIB	CYRIB
CYS1	CYS1
CYSLTR1	CYSLTR1
CYSLTR2	CYSLTR2
CYSRT1	CYSRT1
CYSTM1	CYSTM1
CYTH1	CYTH1
CYTH1P1	CYTH1P1
CYTH2	CYTH2
CYTH3	CYTH3
CYTH4	CYTH4
CYTIP	CYTIP
CYTL1	CYTL1
CYTOR	CYTOR
CYYR1	CYYR1
CYYR1-AS1	CYYR1-AS1
CZIB	CZIB
CZIB-DT	CZIB-DT
D2HGDH	D2HGDH
DAAM1	DAAM1
DAAM2	DAAM2
DAAM2-AS1	DAAM2-AS1
DAB1	DAB1
DAB1-AS1	DAB1-AS1
DAB2	DAB2
DAB2IP	DAB2IP
DACH1	DACH1
DACH2	DACH2
DACT1	DACT1
DACT2	DACT2
DACT3	DACT3
DACT3-AS1	DACT3-AS1
DAD1	DAD1
DAG1	DAG1
DAGLA	DAGLA
DAGLB	DAGLB
DALRD3	DALRD3
DANCR	DANCR
DAND5	DAND5
DANT1	DANT1
DANT2	DANT2
DAO	DAO
DAOA	DAOA
DAOA-AS1	DAOA-AS1
DAP	DAP
DAP-DT	DAP-DT
DAP3	DAP3
DAP3P1	DAP3P1
DAP3P2	DAP3P2
DAPK1	DAPK1
DAPK1-IT1	DAPK1-IT1
DAPK2	DAPK2
DAPK3	DAPK3
DAPL1	DAPL1
DAPP1	DAPP1
DARS1	DARS1
DARS1-AS1	DARS1-AS1
DARS2	DARS2
DAW1	DAW1
DAXX	DAXX
DAZ1	DAZ1
DAZ2	DAZ2
DAZ3	DAZ3
DAZ4	DAZ4
DAZAP1	DAZAP1
DAZAP2	DAZAP2
DAZAP2P1	DAZAP2P1
DAZL	DAZL
DBET	DBET
DBF4	DBF4
DBF4B	DBF4B
DBF4P1	DBF4P1
DBH	DBH
DBH-AS1	DBH-AS1
DBI	DBI
DBIL5P	DBIL5P
DBIL5P2	DBIL5P2
DBIP1	DBIP1
DBIP2	DBIP2
DBN1	DBN1
DBNDD1	DBNDD1
DBNDD2	DBNDD2
DBNL	DBNL
DBP	DBP
DBR1	DBR1
DBT	DBT
DBX1	DBX1
DBX2	DBX2
DBX2-AS1	DBX2-AS1
DCAF1	DCAF1
DCAF10	DCAF10
DCAF11	DCAF11
DCAF12	DCAF12
DCAF12L1	DCAF12L1
DCAF12L2	DCAF12L2
DCAF13	DCAF13
DCAF13P1	DCAF13P1
DCAF13P3	DCAF13P3
DCAF15	DCAF15
DCAF16	DCAF16
DCAF17	DCAF17
DCAF4	DCAF4
DCAF4L1	DCAF4L1
DCAF4L2	DCAF4L2
DCAF5	DCAF5
DCAF6	DCAF6
DCAF7	DCAF7
DCAF8	DCAF8
DCAF8-DT	DCAF8-DT
DCAF8L1	DCAF8L1
DCAF8L2	DCAF8L2
DCAKD	DCAKD
DCANP1	DCANP1
DCBLD1	DCBLD1
DCBLD2	DCBLD2
DCC	DCC
DCD	DCD
DCDC1	DCDC1
DCDC2	DCDC2
DCDC2B	DCDC2B
DCDC2C	DCDC2C
DCHS1	DCHS1
DCHS1-AS1	DCHS1-AS1
DCHS2	DCHS2
DCK	DCK
DCLK1	DCLK1
DCLK2	DCLK2
DCLK3	DCLK3
DCLRE1A	DCLRE1A
DCLRE1B	DCLRE1B
DCLRE1C	DCLRE1C
DCLRE1CP1	DCLRE1CP1
DCN	DCN
DCP1A	DCP1A
DCP1B	DCP1B
DCP2	DCP2
DCPS	DCPS
DCST1	DCST1
DCST1-AS1	DCST1-AS1
DCST2	DCST2
DCSTAMP	DCSTAMP
DCT	DCT
DCTD	DCTD
DCTN1	DCTN1
DCTN1-AS1	DCTN1-AS1
DCTN2	DCTN2
DCTN3	DCTN3
DCTN4	DCTN4
DCTN5	DCTN5
DCTN6	DCTN6
DCTN6-DT	DCTN6-DT
DCTPP1	DCTPP1
DCUN1D1	DCUN1D1
DCUN1D2	DCUN1D2
DCUN1D2-AS	DCUN1D2-AS
DCUN1D3	DCUN1D3
DCUN1D4	DCUN1D4
DCUN1D5	DCUN1D5
DCX	DCX
DCXR	DCXR
DCXR-DT	DCXR-DT
DDA1	DDA1
DDAH1	DDAH1
DDAH2	DDAH2
DDB1	DDB1
DDB2	DDB2
DDC	DDC
DDC-AS1	DDC-AS1
DDHD1	DDHD1
DDHD1-DT	DDHD1-DT
DDHD2	DDHD2
DDI1	DDI1
DDI2	DDI2
DDIAS	DDIAS
DDIT3	DDIT3
DDIT4	DDIT4
DDIT4-AS1	DDIT4-AS1
DDIT4L	DDIT4L
DDIT4L-AS1	DDIT4L-AS1
DDN	DDN
DDN-AS1	DDN-AS1
DDO	DDO
DDOST	DDOST
DDR1	DDR1
DDR1-DT	DDR1-DT
DDR2	DDR2
DDRGK1	DDRGK1
DDT	DDT
DDTL	DDTL
DDX1	DDX1
DDX10	DDX10
DDX10P2	DDX10P2
DDX11	DDX11
DDX11-AS1	DDX11-AS1
DDX11L1	DDX11L1
DDX11L10	DDX11L10
DDX11L16	DDX11L16
DDX11L17	DDX11L17
DDX11L2	DDX11L2
DDX11L5	DDX11L5
DDX11L8	DDX11L8
DDX11L9	DDX11L9
DDX12B	DDX12B
DDX12P	DDX12P
DDX17	DDX17
DDX18	DDX18
DDX18P1	DDX18P1
DDX18P3	DDX18P3
DDX18P4	DDX18P4
DDX18P5	DDX18P5
DDX19A	DDX19A
DDX19A-DT	DDX19A-DT
DDX19B	DDX19B
DDX20	DDX20
DDX20P1	DDX20P1
DDX21	DDX21
DDX23	DDX23
DDX24	DDX24
DDX25	DDX25
DDX27	DDX27
DDX28	DDX28
DDX31	DDX31
DDX39A	DDX39A
DDX39B	DDX39B
DDX39B-AS1	DDX39B-AS1
DDX39BP1	DDX39BP1
DDX39BP2	DDX39BP2
DDX3ILA1	DDX3ILA1
DDX3P1	DDX3P1
DDX3P3	DDX3P3
DDX3X	DDX3X
DDX3Y	DDX3Y
DDX4	DDX4
DDX41	DDX41
DDX42	DDX42
DDX43	DDX43
DDX43P1	DDX43P1
DDX46	DDX46
DDX47	DDX47
DDX49	DDX49
DDX5	DDX5
DDX50	DDX50
DDX50P2	DDX50P2
DDX51	DDX51
DDX52	DDX52
DDX53	DDX53
DDX54	DDX54
DDX55	DDX55
DDX55P1	DDX55P1
DDX56	DDX56
DDX59	DDX59
DDX59-AS1	DDX59-AS1
DDX6	DDX6
DDX60	DDX60
DDX60L	DDX60L
DDX6P1	DDX6P1
DDX6P2	DDX6P2
DEAF1	DEAF1
DECR1	DECR1
DECR2	DECR2
DEDD	DEDD
DEDD2	DEDD2
DEF6	DEF6
DEF8	DEF8
DEFA1	DEFA1
DEFA10P	DEFA10P
DEFA1B	DEFA1B
DEFA3	DEFA3
DEFA4	DEFA4
DEFA5	DEFA5
DEFA6	DEFA6
DEFA8P	DEFA8P
DEFA9P	DEFA9P
DEFB1	DEFB1
DEFB103A	DEFB103A
DEFB103B	DEFB103B
DEFB104A	DEFB104A
DEFB106A	DEFB106A
DEFB107B	DEFB107B
DEFB108B	DEFB108B
DEFB109A	DEFB109A
DEFB109B	DEFB109B
DEFB109C	DEFB109C
DEFB109D	DEFB109D
DEFB109F	DEFB109F
DEFB110	DEFB110
DEFB112	DEFB112
DEFB113	DEFB113
DEFB114	DEFB114
DEFB115	DEFB115
DEFB116	DEFB116
DEFB118	DEFB118
DEFB119	DEFB119
DEFB121	DEFB121
DEFB123	DEFB123
DEFB124	DEFB124
DEFB125	DEFB125
DEFB126	DEFB126
DEFB127	DEFB127
DEFB128	DEFB128
DEFB129	DEFB129
DEFB130C	DEFB130C
